"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Wabash County",18169,"IN",0.1930357404,0.2448237201,0.342,0.5240893067,0.121,3.6454342984,59874,71.610674014,0.739853833,0.2125112918,0.0072912634,0.0273261066,0.941121435,0.4998479689
"Warren County",18171,"IN",0.1734441163,0.2254548015,0.377,0.6164383562,0.162,3.7435915321,64109,NA,0.8385463211,0.2058076225,0.0036297641,0.0220205687,0.9531760436,0.7710390221
"Warrick County",18173,"IN",0.1516588283,0.2019586205,0.355,0.7408709765,0.142,3.8567529468,79644,39.904300193,0.7850615975,0.1789421886,0.0171434014,0.0198260262,0.9196641163,0.2930690747
"Washington County",18175,"IN",0.2040741338,0.2596174135,0.382,0.4789890378,0.124,4.4657640232,51948,NA,0.7781535649,0.1733842203,0.0050292481,0.013554002,0.9667570267,0.7684523388
"Wayne County",18177,"IN",0.2101269297,0.2533974181,0.355,0.5746900216,0.173,4.079124502,47885,51.394231281,0.6694565381,0.1954040435,0.0484791452,0.0323295489,0.8776030599,0.3304990061
"Wells County",18179,"IN",0.1763322472,0.2315957442,0.32,0.5957545708,0.123,3.795871726,61636,56.011431429,0.7885745775,0.1862454057,0.0078809726,0.0332202431,0.9385778909,0.5056086264
"White County",18181,"IN",0.187895101,0.2324699678,0.302,0.5834940224,0.152,3.5163475365,58295,NA,0.7754833485,0.2033026305,0.0052692723,0.0882084474,0.8879346112,0.6796656251
"Whitley County",18183,"IN",0.1641556867,0.2123353245,0.311,0.6031806616,0.133,3.457941186,67347,NA,0.8217872217,0.1854316335,0.004386998,0.0220527617,0.953215169,0.7116424366
"Iowa",19000,"IA",0.1346237524,0.1740317642,0.343,0.7044483457,0.099,4.21507242,61807,60.598402372,0.7105825253,0.1752588691,0.0387908985,0.062930458,0.8502809763,0.3598067198
"Adair County",19001,"IA",0.1395496173,0.2040011372,0.287,0.6142394822,0.151,4.1824917787,57977,NA,0.743125,0.2304250559,0.0057326622,0.0254474273,0.9512024609,1
"Adams County",19003,"IA",0.1379667025,0.199455332,0.367,0.6976439791,0.099,3.602955665,53385,NA,0.8172715895,0.2365352582,0.0047196002,0.0144364242,0.9608550805,1
"Allamakee County",19005,"IA",0.1561325198,0.1987237004,0.406,0.6066619419,0.091,4.1585706309,56240,64.890839057,0.7933814883,0.2346752393,0.0151238401,0.0710893549,0.9001972675,0.7396371249
"Appanoose County",19007,"IA",0.1612531649,0.2130418072,0.446,0.6638494045,0.152,4.7350517891,41672,NA,0.7100691201,0.2287944632,0.008047642,0.0223724449,0.9463222276,0.5825250252
"Audubon County",19009,"IA",0.1435170341,0.2022115866,0.318,0.713747646,0.098,3.8762390373,53197,NA,0.7678369196,0.2470887918,0.0041848617,0.0191048035,0.9588791849,1
"Benton County",19011,"IA",0.1298342301,0.1998590036,0.365,0.6871713985,0.114,3.9379294006,70023,NA,0.8284494469,0.1904854748,0.0064340027,0.0157925522,0.961084032,0.8065654241
"Black Hawk County",19013,"IA",0.1470569399,0.1882466936,0.31,0.7106173455,0.096,4.3239840439,60010,58.08576863,0.6548530385,0.1694988874,0.0947663608,0.0458895967,0.8056893346,0.1348081471
"Boone County",19015,"IA",0.1341930364,0.1825036483,0.391,0.7062731768,0.081,3.6754289887,63975,65.836371,0.781267117,0.1900968209,0.0115117786,0.0266829305,0.9428604102,0.5063483616
"Bremer County",19017,"IA",0.1130785608,0.1626118175,0.352,0.7709011944,0.09,3.7257002671,67229,NA,0.8267879289,0.198587503,0.0114915011,0.0161599234,0.9490862661,0.6448755973
"Buchanan County",19019,"IA",0.1311863726,0.1864566353,0.385,0.7169230769,0.101,4.3473035439,67906,NA,0.7931249222,0.1826210153,0.0050531287,0.0174734357,0.9581109799,0.6853707415
"Buena Vista County",19021,"IA",0.1776658835,0.1953159777,0.356,0.490349947,0.095,3.7255333742,57048,48.925068772,0.6460659224,0.1667176351,0.0287971458,0.2642711519,0.579969419,0.4390918065
"Butler County",19023,"IA",0.1331363518,0.1904372796,0.332,0.6893865628,0.116,3.6771700803,57080,NA,0.7790214263,0.2286169402,0.0030473024,0.014266916,0.9636401413,1
"Calhoun County",19025,"IA",0.1441131029,0.1998683858,0.352,0.6438104004,0.09,4.052759096,57007,NA,0.7882296189,0.2350020687,0.0235829541,0.0208936698,0.9374224245,1
"Carroll County",19027,"IA",0.1264403709,0.1872614113,0.373,0.7198802119,0.097,4.392241728,61379,NA,0.7583085033,0.2068435408,0.0121497644,0.0285643442,0.9426729482,0.520368947
"Cass County",19029,"IA",0.1529061417,0.2070340857,0.326,0.628980322,0.126,4.7464685571,53692,NA,0.6922817092,0.2354315986,0.0040511063,0.0283577438,0.949127454,0.5363284609
"Cedar County",19031,"IA",0.1244150017,0.1776112056,0.41,0.6903443294,0.083,3.521794545,71029,NA,0.8122040319,0.2033607129,0.0060664627,0.0231384549,0.9514682987,0.8342072544
"Cerro Gordo County",19033,"IA",0.1371017812,0.1798788278,0.34,0.6907302783,0.101,4.1967294762,54589,47.148876221,0.6910763474,0.2234157833,0.0192932862,0.050836278,0.8989634865,0.2059296505
"Cherokee County",19035,"IA",0.1400755703,0.1931639976,0.351,0.7402765774,0.11,4.1786800077,59901,38.564994173,0.7461928934,0.2465509568,0.0113039608,0.0412105029,0.9279038718,0.6138170974
"Chickasaw County",19037,"IA",0.1361595002,0.1937903831,0.313,0.6722408027,0.109,3.4758974359,60111,NA,0.8066885753,0.2115980893,0.0054470795,0.0285762172,0.9526523087,0.7353485007
"Clarke County",19039,"IA",0.1615126324,0.2024267588,0.401,0.5304592315,0.091,3.9995752273,57708,NA,0.7042362003,0.1923363491,0.0097924428,0.1542309739,0.8118147951,0.481046737
"Clay County",19041,"IA",0.1386954028,0.1941124112,0.295,0.6900520691,0.098,4.5976771196,57174,NA,0.6772046589,0.2114135864,0.0084290709,0.0410839161,0.9293831169,0.3428931421
"Clayton County",19043,"IA",0.1460564893,0.2015579513,0.411,0.5998295939,0.085,3.8329418435,53223,77.046472112,0.7452729694,0.2435466408,0.0078067126,0.020058123,0.9581742549,0.9659661316
"Clinton County",19045,"IA",0.1474282464,0.2009883715,0.347,0.6121183206,0.126,4.3972813655,56865,51.335458539,0.7326203209,0.1992720067,0.0295074199,0.0329966185,0.9094531435,0.3223389527
"Crawford County",19047,"IA",0.1934180409,0.2026017918,0.367,0.4997284085,0.082,4.6802989317,58077,47.492939082,0.6914711822,0.1794887039,0.0324019025,0.2885255648,0.6456004756,0.5180159102
"Dallas County",19049,"IA",0.1011761351,0.1323792977,0.296,0.8620275495,0.067,3.6357154432,97535,47.949972988,0.7373179453,0.1214621253,0.0250607257,0.0625662098,0.8455801312,0.3058592273
"Davis County",19051,"IA",0.158962426,0.2116254164,0.312,0.5951245363,0.121,3.9986888112,57150,NA,0.8520151134,0.1774444444,0.0022222222,0.0166666667,0.9657777778,1
"Decatur County",19053,"IA",0.1748995389,0.2186992073,0.345,0.5587431694,0.146,4.8593118002,44873,NA,0.6703125,0.2034307497,0.0202033037,0.0326556544,0.9209656925,1
"Delaware County",19055,"IA",0.1424951721,0.1985196241,0.348,0.6154067261,0.1,3.6225857378,70091,NA,0.8436368901,0.1978719652,0.0081123979,0.0164599377,0.9625536418,0.7147038955
"Des Moines County",19057,"IA",0.1614842665,0.2185980979,0.36,0.6542024401,0.142,4.3464303038,53547,45.437863934,0.7031555266,0.2120768856,0.0602817769,0.0339261426,0.8672466446,0.2673527588
"Dickinson County",19059,"IA",0.1200132882,0.1709267247,0.26,0.8047118933,0.122,3.748075716,66211,NA,0.793858576,0.2672383822,0.0059682466,0.0220187739,0.9517325298,0.3504529909
"Dubuque County",19061,"IA",0.1299668921,0.1711065858,0.373,0.7378759975,0.081,4.131782375,62481,60.004476355,0.7333943994,0.1831139337,0.0350731161,0.0263074062,0.9030119925,0.2701675333
"Emmet County",19063,"IA",0.1527706066,0.1933679903,0.361,0.700729927,0.094,4.0583990602,55635,NA,0.7809712587,0.2160078193,0.0116203301,0.1012163336,0.8653344917,0.3989516599
"Fayette County",19065,"IA",0.1462076838,0.1999091957,0.385,0.65134938,0.132,3.8567226891,53142,52.6448958,0.7657317073,0.2148600509,0.0150636132,0.0270737913,0.9306361323,0.7057950192
"Floyd County",19067,"IA",0.1568289998,0.2040752141,0.43,0.6234664989,0.097,4.3649377123,55369,55.748218898,0.7121541359,0.2223500831,0.0276818821,0.0382304053,0.9062140391,0.527326259
"Franklin County",19069,"IA",0.1626785762,0.1975824087,0.481,0.5737483085,0.158,3.6472504943,55847,NA,0.7466603053,0.2137040715,0.006653426,0.1341608739,0.8398212512,0.6024344569
"Fremont County",19071,"IA",0.1436579434,0.2070363786,0.361,0.7281553398,0.098,3.8709088082,60498,NA,0.763327674,0.2340517241,0.008045977,0.0301724138,0.9443965517,1
"Greene County",19073,"IA",0.1410749849,0.1948227674,0.402,0.6503759398,0.161,3.7512046567,55562,NA,0.7340720222,0.225360036,0.0046129613,0.0318406841,0.9413816382,0.5816195373
"Grundy County",19075,"IA",0.1161909222,0.1657610606,0.337,0.7521306818,0.091,3.4509669944,73683,NA,0.8155189137,0.212148463,0.0054774362,0.0139797253,0.9666448659,1
"Guthrie County",19077,"IA",0.1385987431,0.1986864744,0.376,0.7184284378,0.09,3.9298022176,64965,NA,0.7964959569,0.2278042848,0.0064552344,0.0280662363,0.9464870428,1
"Hamilton County",19079,"IA",0.1313826733,0.1733022226,0.359,0.6926253687,0.087,3.7823193916,63234,58.470990867,0.7237577888,0.2096392067,0.0111690246,0.0622757734,0.8860082583,0.5048172016
"Hancock County",19081,"IA",0.128707582,0.1818527979,0.342,0.679949131,0.06,3.9432949896,62030,52.401864271,0.7707724426,0.2276575729,0.0083725306,0.0492944497,0.924929445,0.700202804
"Hardin County",19083,"IA",0.1363025191,0.1853487501,0.41,0.6734362307,0.1,4.1815187094,57103,NA,0.7488808058,0.2256321976,0.0147215956,0.0449364834,0.9162412442,0.7108474963
"Harrison County",19085,"IA",0.1453404111,0.1971600719,0.367,0.7144246353,0.153,4.388254743,63901,NA,0.7572686493,0.198590647,0.0039860488,0.0188625525,0.9587871023,0.8111602358
"Henry County",19087,"IA",0.1468851488,0.1867618958,0.357,0.6084512906,0.09,3.6352049474,57747,57.353618038,0.7117396358,0.1950486118,0.0263105142,0.051418262,0.8772677157,0.5713080169
"Howard County",19089,"IA",0.1459373128,0.2023070903,0.339,0.6385911179,0.112,3.2722117202,58028,NA,0.7965879265,0.2086700153,0.0062240664,0.0173618694,0.960690107,0.6299393686
"Humboldt County",19091,"IA",0.1465456436,0.1957912829,0.323,0.6890130354,0.089,4.3393720297,56695,NA,0.7424532822,0.221385227,0.0074283323,0.0450931157,0.9305293995,0.4658176261
"Ida County",19093,"IA",0.1356933745,0.1973019144,0.318,0.7622720898,0.087,4.3951296151,58249,NA,0.7555629359,0.2202623907,0.0049562682,0.0316326531,0.9444606414,1
"Iowa County",19095,"IA",0.1314832971,0.1857346378,0.365,0.7377093463,0.11,3.8425531915,66861,NA,0.8041297935,0.1931537321,0.0070439941,0.0323158675,0.9419179436,0.8218281871
"Jackson County",19097,"IA",0.1421263581,0.2032290047,0.344,0.6497132885,0.107,4.5273790305,57687,NA,0.790144435,0.2129739184,0.0062246,0.0161016513,0.9522094758,0.5326985087
"Jasper County",19099,"IA",0.140072184,0.1980918322,0.379,0.6156179775,0.144,3.8061547311,67317,44.509019859,0.7450253877,0.1949441979,0.0221056878,0.0275379857,0.9290574156,0.5750773574
"Jefferson County",19101,"IA",0.1406919594,0.1797859759,0.303,0.7341545798,0.089,4.6494377589,51741,71.274254165,0.6628664495,0.2371686253,0.0244329052,0.0321945887,0.8086362394,0.3872825506
"Johnson County",19103,"IA",0.1275451633,0.1445447732,0.27,0.8333617104,0.064,5.5819011339,67295,42.20887065,0.5849257618,0.1228331348,0.0727735874,0.057635305,0.7796546249,0.1853654437
"Jones County",19105,"IA",0.143850227,0.1987176999,0.35,0.6128497409,0.089,3.6176244138,63399,48.870801696,0.7831488315,0.2115468304,0.0264010444,0.0222426382,0.9354963493,0.5795619731
"Keokuk County",19107,"IA",0.1456588062,0.2063868149,0.383,0.6775528979,0.087,4.3274872023,54937,NA,0.7840236686,0.2204762834,0.0068319344,0.0187390201,0.959789186,1
"Kossuth County",19109,"IA",0.1325058697,0.1876675446,0.397,0.7157753111,0.134,4.0094855439,59568,NA,0.7569966897,0.2437048538,0.0099912239,0.0334165935,0.9393775738,0.6564369813
"Lee County",19111,"IA",0.1553081796,0.2132114469,0.385,0.6087852634,0.131,3.8849815593,51089,55.709464464,0.7441157873,0.2096740648,0.0301274623,0.0368422616,0.9058739638,0.4061680888
"Linn County",19113,"IA",0.1309157337,0.182936869,0.334,0.7464467391,0.096,3.9541223843,64783,49.112578816,0.7383056219,0.162558556,0.0595132021,0.0338544194,0.8522050585,0.1274795716
"Louisa County",19115,"IA",0.1689518854,0.2063109167,0.377,0.5341212352,0.13,3.9540604509,60544,NA,0.769088812,0.1936565473,0.0089714545,0.1610330766,0.7835976439,1
"Lucas County",19117,"IA",0.1501513376,0.2120190424,0.37,0.6170830912,0.15,4.2143729727,53085,NA,0.7814104296,0.2236046512,0.0045348837,0.0238372093,0.9565116279,0.5624859519
"Lyon County",19119,"IA",0.1270098673,0.185960943,0.35,0.7194271025,0.137,3.2218845908,66139,NA,0.8535620053,0.1836665249,0.0028923862,0.0277328796,0.9505742237,1
"Madison County",19121,"IA",0.1232129278,0.1786683671,0.381,0.7315290934,0.096,4.0919975648,72578,NA,0.7844320644,0.176276166,0.0053250092,0.0222181418,0.9486473253,0.6783595893
"Mahaska County",19123,"IA",0.1505044552,0.2055480605,0.3,0.6658344536,0.086,4.5371047637,59242,NA,0.690153467,0.185381308,0.0170174248,0.0243494003,0.927359131,0.439479916
"Marion County",19125,"IA",0.1268939835,0.172847551,0.35,0.7423255814,0.1,3.6976807733,66381,78.080062184,0.7080433969,0.1842841247,0.0080894957,0.020148558,0.9437945449,0.4868954337
"Marshall County",19127,"IA",0.1630227269,0.1878060228,0.362,0.507626934,0.121,3.9205382272,55631,47.941346627,0.7048446722,0.184891666,0.0193299296,0.2302573091,0.6956234601,0.3392540838
"Mills County",19129,"IA",0.1291609969,0.1820220287,0.312,0.6529666255,0.065,4.1482021688,72679,NA,0.7785379906,0.1890264081,0.0064200146,0.0347475015,0.9377192402,0.5957234876
"Mitchell County",19131,"IA",0.1493215936,0.200506586,0.382,0.7118564006,0.087,3.8722000671,61247,NA,0.8075774971,0.2139618364,0.0052900057,0.0172869828,0.9639146042,0.671956199
"Monona County",19133,"IA",0.1590955249,0.2122841763,0.334,0.6387434555,0.101,4.5702045728,53104,NA,0.7235,0.2471271039,0.0066163668,0.0224027858,0.9411491584,0.711998269
"Monroe County",19135,"IA",0.1629189924,0.2204880509,0.322,0.628250591,0.133,3.9052623445,56397,NA,0.7990285367,0.2029323991,0.0072661217,0.0268586999,0.9477098741,0.5516938519
"Montgomery County",19137,"IA",0.1608315872,0.2191754893,0.322,0.5853300733,0.118,4.0907695007,52715,NA,0.7022397892,0.2164969245,0.005747706,0.0409398003,0.9326409196,0.4788640596
"Muscatine County",19139,"IA",0.1527581605,0.1901327549,0.401,0.5973509934,0.087,3.9066174859,61767,44.265570703,0.7343337335,0.1720654416,0.026087568,0.1830348772,0.7623288956,0.2555152649
"O'Brien County",19141,"IA",0.1411128886,0.1988909945,0.27,0.5700451904,0.082,3.763125472,60298,NA,0.7168098557,0.2065003999,0.0114884025,0.0534428852,0.9166000145,0.6627309349
"Osceola County",19143,"IA",0.1489162312,0.1957584041,0.368,0.5684713376,0.106,3.7860514292,60702,NA,0.7838966958,0.2269217858,0.0080563948,0.0854313528,0.8801611279,0.5837202105
"Page County",19145,"IA",0.1452486962,0.1975339801,0.427,0.5922619048,0.14,4.0117732372,52179,NA,0.7154458599,0.2308863441,0.0278016813,0.037002714,0.9062024227,0.3335425559
"Palo Alto County",19147,"IA",0.1288865858,0.1790761492,0.332,0.7333677153,0.111,3.9788900101,55074,45.124023184,0.7233927607,0.2211343687,0.0194688274,0.0310600945,0.9257258609,0.6149028766
"Plymouth County",19149,"IA",0.1312903919,0.1791084118,0.331,0.7058286132,0.104,3.5477545466,69165,51.681554035,0.7751219512,0.1853278786,0.014815109,0.0586646542,0.902331493,0.6293924598
"Pocahontas County",19151,"IA",0.1488288661,0.2087546699,0.374,0.7009916095,0.085,4.064590093,56146,NA,0.7726283048,0.2343254268,0.0096691343,0.0406405801,0.9246109684,1
"Polk County",19153,"IA",0.1374034407,0.1718241274,0.335,0.7297109694,0.089,4.0839315295,67331,48.794029478,0.6709762617,0.1348352888,0.0696505842,0.0866592813,0.7698082875,0.0490874048
"Pottawattamie County",19155,"IA",0.1548973002,0.2066475664,0.419,0.6536405696,0.112,4.1297348129,60322,62.140570634,0.6843392483,0.1795163401,0.0165010836,0.0792974701,0.8731948587,0.2641963116
"Poweshiek County",19157,"IA",0.135784835,0.1854976346,0.339,0.6954508308,0.083,4.5014391889,57741,65.648287232,0.6858503927,0.2136835279,0.0154020752,0.0317228707,0.9166126243,0.5199323253
"Ringgold County",19159,"IA",0.1483354837,0.1987237767,0.321,0.658266129,0.097,3.9833242634,50890,NA,0.7721968544,0.2480588476,0.0069472824,0.0269718022,0.9501430323,1
"Sac County",19161,"IA",0.1400553443,0.1922084052,0.369,0.723470988,0.101,3.9571961223,59392,NA,0.7938789706,0.2388643144,0.0043205432,0.0381647979,0.9382779549,1
"Scott County",19163,"IA",0.134583175,0.1723078455,0.341,0.6809009855,0.115,4.5495660817,65724,49.030558256,0.6902164993,0.16702613,0.0763199436,0.0695431443,0.7951174664,0.1351074904
"Shelby County",19165,"IA",0.1395365496,0.1845623022,0.337,0.7600700525,0.105,3.9026200713,60498,50.888267653,0.7745526839,0.2309236948,0.0079448228,0.03282696,0.9407193993,0.5944768636
"Sioux County",19167,"IA",0.1227869019,0.1711900171,0.284,0.6886685908,0.088,3.1143938975,71566,NA,0.8033964729,0.1626165543,0.0051642519,0.1121790274,0.8648113614,0.5082482791
"Story County",19169,"IA",0.1284154676,0.1570119806,0.289,0.8737622643,0.079,5.6256064957,64151,54.347598356,0.5351617254,0.1263321561,0.0290783282,0.0368627532,0.835476796,0.1693506958
"Tama County",19171,"IA",0.1541814279,0.2028902807,0.334,0.6010758777,0.1,3.8000984923,56281,NA,0.7579429585,0.1991218702,0.0075946363,0.1077489023,0.7936394921,0.7239826645
"Taylor County",19173,"IA",0.1602915506,0.2130563375,0.341,0.5626888218,0.12,4.0285054247,51510,NA,0.7824923547,0.2274138213,0.003920928,0.0776016991,0.9011599412,1
"Union County",19175,"IA",0.1655048321,0.21685217,0.369,0.6002834869,0.195,4.8383901826,52914,NA,0.7040185471,0.2101952455,0.0121722082,0.0315333715,0.9370966424,0.3922929631
"Van Buren County",19177,"IA",0.1549896527,0.2156079615,0.325,0.5367904695,0.093,3.7126789808,50425,NA,0.8130615066,0.2251561613,0.0021294719,0.0184554231,0.9574105622,1
"Wapello County",19179,"IA",0.171640291,0.2189653086,0.317,0.636149405,0.149,4.5820494008,50533,44.965802616,0.7152130378,0.183676971,0.0355457691,0.1114701593,0.8099459521,0.3046736842
"Warren County",19181,"IA",0.1152995767,0.1632253844,0.369,0.7468469963,0.101,3.8704932048,79557,72.991347342,0.7900612732,0.1601057009,0.0088602184,0.0312244977,0.9363463257,0.419556517
"Washington County",19183,"IA",0.1387078331,0.197492189,0.325,0.6313780635,0.109,3.4080910482,63230,56.173256049,0.7095788043,0.1995902572,0.0103346233,0.0652401548,0.9040291373,0.6946185035
"Wayne County",19185,"IA",0.1765174727,0.2320041444,0.486,0.500761035,0.203,3.6439567488,49962,NA,0.8110821867,0.2252755783,0.0045024065,0.0164570719,0.9580810433,1
"Webster County",19187,"IA",0.1639662628,0.2108551817,0.375,0.6442273744,0.104,4.6092620815,53344,37.941690951,0.6799947733,0.1882520053,0.0447303922,0.0548128342,0.865530303,0.3391208271
"Winnebago County",19189,"IA",0.1341379736,0.1851418064,0.401,0.6580188679,0.107,3.8520220943,50258,31.856049075,0.7603233559,0.2203979138,0.0141974116,0.0509947846,0.908054858,0.6612368857
"Winneshiek County",19191,"IA",0.1141072387,0.1698527965,0.313,0.8131897005,0.064,3.7110645172,65482,NA,0.7933874288,0.2109449252,0.0078535341,0.0237106698,0.9485268371,0.5898081307
"Woodbury County",19193,"IA",0.1687244495,0.205185192,0.348,0.6062088357,0.1,4.2420716314,58419,56.717872011,0.6644453558,0.1537916921,0.043343323,0.1737806357,0.7109604586,0.1745683749
"Worth County",19195,"IA",0.1355667356,0.1936688419,0.324,0.6560945274,0.156,3.629465222,60139,NA,0.775851198,0.2093212302,0.0081289798,0.0337352662,0.9380842704,1
"Wright County",19197,"IA",0.1571533536,0.2047388039,0.384,0.6639735586,0.099,3.9136397639,54251,NA,0.7170339279,0.23117338,0.008517752,0.1323833784,0.8395160006,0.5679945574
"Kansas",20000,"KS",0.1627626831,0.1794102802,0.33,0.7017594137,0.105,4.3440937988,62028,57.163660545,0.6625089552,0.1632117238,0.0574345917,0.1222226646,0.7540769721,0.2580184205
"Allen County",20001,"KS",0.1870391633,0.214939773,0.391,0.6121302883,0.168,4.7048161574,46690,NA,0.7075577066,0.209717843,0.0206160563,0.0379173741,0.8950602312,0.5715354125
"Anderson County",20003,"KS",0.1756658922,0.2208896541,0.349,0.6088861076,0.118,4.254934532,51352,NA,0.7436310867,0.2146856707,0.0058539068,0.0207431917,0.9414609315,0.5882498149
"Atchison County",20005,"KS",0.1777756721,0.2271950228,0.373,0.65019351,0.115,4.499746064,51860,21.179038398,0.6936891574,0.1760094569,0.0465376719,0.0318546631,0.8819759846,0.3415268258
"Barber County",20007,"KS",0.1819918644,0.2236312631,0.304,0.6198521647,0.104,5.2638359042,50660,NA,0.7176287051,0.2308561102,0.0088095776,0.0465326406,0.9128077705,1
"Barton County",20009,"KS",0.1889246482,0.2127872386,0.374,0.6063450955,0.138,4.3529087653,50754,38.341861358,0.702560241,0.1990767679,0.0138872726,0.152837581,0.8099228054,0.3175543832
"Bourbon County",20011,"KS",0.1904617733,0.2295522291,0.372,0.5930489731,0.142,4.2534475766,47452,42.513430595,0.7139815472,0.2022842989,0.0301362323,0.0282097152,0.8965873125,0.479667831
"Brown County",20013,"KS",0.1820999978,0.2122207813,0.401,0.6122747199,0.133,3.5445786071,47558,NA,0.7022210744,0.2073400251,0.013174404,0.0528021748,0.8217273107,0.6843950321
"Butler County",20015,"KS",0.1558814662,0.1860673123,0.367,0.7165991903,0.101,3.9074385064,66199,42.232087989,0.7447929232,0.1569547608,0.0204749593,0.0514564122,0.8817384287,0.4047358834
"Chase County",20017,"KS",0.1695861062,0.2015809396,0.421,0.6634241245,0.113,4.0734354738,51022,NA,0.8068506185,0.2594410876,0.0124622356,0.0479607251,0.913141994,1
"Chautauqua County",20019,"KS",0.2061068333,0.2362276182,0.349,0.6118935837,0.098,4.2164216091,43664,NA,0.7767857143,0.2778461538,0.0092307692,0.0403076923,0.8566153846,1
"Cherokee County",20021,"KS",0.1948353712,0.2283435864,0.403,0.6419420094,0.152,4.3568266425,47682,NA,0.7270778156,0.1971011585,0.0082752395,0.0267816841,0.8746677366,0.4906263019
"Cheyenne County",20023,"KS",0.1625818968,0.1950148106,0.346,0.667876588,0.127,4.8266045549,47323,NA,0.8001638002,0.2732404968,0.0033872789,0.0711328566,0.9017689123,1
"Clark County",20025,"KS",0.1632241131,0.1859608332,0.363,0.702020202,0.114,3.8015572051,59085,NA,0.7434135166,0.2146439318,0.0040120361,0.110330993,0.8360080241,1
"Clay County",20027,"KS",0.1464120207,0.189797354,0.318,0.6689151209,0.133,3.8599105183,52781,NA,0.7105862265,0.2349412647,0.0088727818,0.0274931267,0.9337665584,0.4953719977
"Cloud County",20029,"KS",0.1858070318,0.209834601,0.382,0.6391534392,0.1,4.0090192644,46299,NA,0.7291949038,0.2157978602,0.0089915775,0.0338037787,0.9245390394,0.4398405539
"Coffey County",20031,"KS",0.156605397,0.1935054546,0.418,0.7183650616,0.141,4.7749697214,62715,NA,0.7587168759,0.2193422179,0.0086807678,0.0278762685,0.9298202714,0.7089873271
"Comanche County",20033,"KS",0.1445581982,0.1812616658,0.283,0.667752443,0.105,4.3387236764,47854,NA,0.7962716378,0.2552941176,0.0035294118,0.0794117647,0.8894117647,1
"Cowley County",20035,"KS",0.182594132,0.2172706327,0.391,0.6169086882,0.128,4.2033530921,51537,36.722270034,0.6742721683,0.1879225392,0.0258966426,0.1122951759,0.7920533975,0.3099887087
"Crawford County",20037,"KS",0.1900037462,0.2157161469,0.313,0.709838673,0.108,5.3756830601,42723,45.043409527,0.5938236064,0.1580452367,0.022412283,0.0611571951,0.8602452471,0.349287065
"Decatur County",20039,"KS",0.1759063877,0.2085291152,0.359,0.6655629139,0.116,4.0224445899,46878,NA,0.7371705964,0.2840466926,0.0106119561,0.0325433322,0.9345596038,1
"Dickinson County",20041,"KS",0.1737700894,0.2156898605,0.401,0.6176140193,0.11,4.587821899,58066,59.684513431,0.7061054228,0.2029676162,0.0097476443,0.0484674537,0.9044189321,0.6429077655
"Doniphan County",20043,"KS",0.1720278655,0.2181678565,0.358,0.6637168142,0.107,4.4635628477,52596,52.135098944,0.7202889035,0.1977631579,0.0318421053,0.0275,0.9022368421,0.7019509125
"Douglas County",20045,"KS",0.1483683299,0.1601883364,0.28,0.8301382778,0.07,5.0897831472,62559,24.614821038,0.5130816431,0.1282359581,0.0438004564,0.0650013496,0.7814639413,0.1101275874
"Edwards County",20047,"KS",0.1914527874,0.2056360964,0.351,0.691376702,0.122,3.5320123839,49047,NA,0.7798165138,0.2165832738,0.0085775554,0.2112223016,0.7501786991,1
"Elk County",20049,"KS",0.1985668605,0.2281993457,0.334,0.483490566,0.225,4.9606831306,41930,NA,0.795212766,0.2893280632,0.0011857708,0.0470355731,0.8944664032,1
"Ellis County",20051,"KS",0.1558016823,0.1879465711,0.306,0.7829099307,0.072,5.2968468468,51237,67.15381175,0.6116597367,0.1600882569,0.0119777256,0.0593632893,0.8913949497,0.2555883593
"Ellsworth County",20053,"KS",0.1786054801,0.2027029856,0.401,0.588953115,0.124,4.2638485211,56988,NA,0.7684254606,0.2128810226,0.0537528679,0.0630940675,0.8557849885,0.5410189318
"Finney County",20055,"KS",0.2372834762,0.1954310929,0.382,0.5236051502,0.084,3.6715656974,57412,65.50701771,0.6436616343,0.1135547207,0.0369375051,0.5076644638,0.4006636137,0.1858277137
"Ford County",20057,"KS",0.2505996201,0.1975941763,0.319,0.4724215247,0.11,3.6032394736,54604,31.654389351,0.6151269394,0.1132990273,0.022844225,0.5603379042,0.3887087659,0.1929803829
"Franklin County",20059,"KS",0.1641854363,0.2044836963,0.336,0.6098433243,0.088,3.6479812277,55984,55.195613643,0.7231666337,0.1701378014,0.0136235515,0.0423974319,0.9092937676,0.5210064635
"Geary County",20061,"KS",0.1837138207,0.1991221392,0.385,0.7423616104,0.11,3.2454023406,58978,18.38410824,0.3791390728,0.0902431323,0.1678875908,0.1625513104,0.5663719608,0.1167277807
"Gove County",20063,"KS",0.1589351581,0.1993930688,0.323,0.6228571429,0.139,4.0049337291,52986,NA,0.7576006574,0.2424127466,0.0041729894,0.031107739,0.9427162367,1
"Graham County",20065,"KS",0.1668579647,0.1996345402,0.314,0.699047619,0.15,3.7654080058,48912,NA,0.8227424749,0.280016116,0.0366639807,0.039081386,0.8775181305,1
"Grant County",20067,"KS",0.2110060649,0.1852884146,0.359,0.561922366,0.098,4.3771348763,65178,NA,0.7448059584,0.1457342657,0.0047552448,0.4848951049,0.4896503497,0.1979818623
